# DM spin transfer-matrix table (row-major 3x3 M, s_final = M @ s_initial), source=spin_table_fccee.npz, build_date=2026-04-29T23:53:01.954128
20 20 20
1.0000000000e+01
1.1288378917e+01
1.2742749857e+01
1.4384498883e+01
1.6237767392e+01
1.8329807108e+01
2.0691380811e+01
2.3357214691e+01
2.6366508987e+01
2.9763514416e+01
3.3598182863e+01
3.7926901907e+01
4.2813323987e+01
4.8329302386e+01
5.4555947812e+01
6.1584821107e+01
6.9519279618e+01
7.8475997035e+01
8.8586679041e+01
1.0000000000e+02
5.0000000000e-02
5.8538995686e-02
6.8536280319e-02
8.0240900359e-02
9.3944434399e-02
1.0998825680e-01
1.2877204181e-01
1.5076372000e-01
1.7651113509e-01
2.0665569151e-01
2.4194833268e-01
2.8326824806e-01
3.3164477502e-01
3.8828304109e-01
4.5459398535e-01
5.3222950694e-01
6.2312361622e-01
7.2954061363e-01
8.5413149669e-01
1.0000000000e+00
0.0000000000e+00
1.0526315789e+00
2.1052631579e+00
3.1578947368e+00
4.2105263158e+00
5.2631578947e+00
6.3157894737e+00
7.3684210526e+00
8.4210526316e+00
9.4736842105e+00
1.0526315789e+01
1.1578947368e+01
1.2631578947e+01
1.3684210526e+01
1.4736842105e+01
1.5789473684e+01
1.6842105263e+01
1.7894736842e+01
1.8947368421e+01
2.0000000000e+01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 -1.8286308815e-16 -2.2204460493e-16 -1.8286308815e-16 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277356e-01 -4.3568369662e-19 0.0000000000e+00 -4.3568369662e-19 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 1.2068737038e-17 0.0000000000e+00 1.2068737038e-17 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 -8.0217228269e-18 0.0000000000e+00 -8.0217228269e-18 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 8.0925057459e-18 0.0000000000e+00 8.0925057459e-18 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 -4.8361286198e-17 0.0000000000e+00 -4.8361286198e-17 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 6.4168891282e-17 1.1102230246e-16 6.4168891282e-17 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 3.2137157852e-17 0.0000000000e+00 3.2137157852e-17 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 9.9655499290e-20 0.0000000000e+00 9.9655499290e-20 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 3.2095220313e-17 0.0000000000e+00 3.2095220313e-17 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 -1.2869233542e-16 -2.2204460493e-16 -1.2869233542e-16 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 4.4445388587e-21 0.0000000000e+00 4.4445388587e-21 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 -6.4123561318e-17 0.0000000000e+00 -6.4123561318e-17 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936615e-02 0.0000000000e+00 -4.1644690195e-01 1.5312225835e-19 0.0000000000e+00 1.5312225835e-19 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 9.6351076230e-17 1.1102230246e-16 9.6351076230e-17 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 6.4449761526e-17 1.1102230246e-16 6.4449761526e-17 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 -1.9279646375e-16 -2.2204460493e-16 -1.9279646375e-16 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 -1.6083454258e-16 -2.2204460493e-16 -1.6083454258e-16 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 -1.6014943249e-16 -2.2204460493e-16 -1.6014943249e-16 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 3.2648655341e-17 0.0000000000e+00 3.2648655341e-17 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277355e-01 6.4678379706e-17 1.1102230246e-16 6.4678379706e-17 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 -4.4965146943e-18 0.0000000000e+00 -4.4965146943e-18 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 5.1196336453e-20 0.0000000000e+00 5.1196336453e-20 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 3.4683011878e-20 0.0000000000e+00 3.4683011878e-20 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 8.9091277684e-18 0.0000000000e+00 8.9091277684e-18 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 3.5817737003e-17 0.0000000000e+00 3.5817737003e-17 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 1.7946395254e-17 0.0000000000e+00 1.7946395254e-17 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 1.8350748404e-17 0.0000000000e+00 1.8350748404e-17 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 3.5878100805e-17 0.0000000000e+00 3.5878100805e-17 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 -3.6107158236e-17 0.0000000000e+00 -3.6107158236e-17 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 6.0801930029e-20 0.0000000000e+00 6.0801930029e-20 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 -2.0369329711e-19 0.0000000000e+00 -2.0369329711e-19 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936615e-02 0.0000000000e+00 -4.1644690195e-01 -1.4329968153e-16 -2.2204460493e-16 -1.4329968153e-16 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 -7.2032460467e-17 0.0000000000e+00 -7.2032460467e-17 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 -7.1909779244e-17 0.0000000000e+00 -7.1909779244e-17 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 -1.4435067132e-16 -2.2204460493e-16 -1.4435067132e-16 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 4.3039475329e-19 0.0000000000e+00 4.3039475329e-19 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 3.6169050004e-17 0.0000000000e+00 3.6169050004e-17 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 7.2046998119e-17 1.1102230246e-16 7.2046998119e-17 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277355e-01 1.7461597341e-19 0.0000000000e+00 1.7461597341e-19 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 1.1096765935e-17 0.0000000000e+00 1.1096765935e-17 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 3.9611341753e-21 0.0000000000e+00 3.9611341753e-21 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 -2.2112808406e-17 0.0000000000e+00 -2.2112808406e-17 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 2.2110733888e-17 0.0000000000e+00 2.2110733888e-17 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 -8.8617922514e-17 0.0000000000e+00 -8.8617922514e-17 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 1.6421793784e-19 0.0000000000e+00 1.6421793784e-19 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 2.2346711422e-17 0.0000000000e+00 2.2346711422e-17 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 -4.4214440961e-17 0.0000000000e+00 -4.4214440961e-17 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 8.8962833691e-17 1.1102230246e-16 8.8962833691e-17 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 8.8278309733e-17 1.1102230246e-16 8.8278309733e-17 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 4.4944668790e-17 0.0000000000e+00 4.4944668790e-17 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936615e-02 0.0000000000e+00 -4.1644690195e-01 -4.4158789382e-17 0.0000000000e+00 -4.4158789382e-17 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 1.3280220120e-16 1.1102230246e-16 1.3280220120e-16 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 -8.7778339320e-17 0.0000000000e+00 -8.7778339320e-17 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 8.8490812448e-17 1.1102230246e-16 8.8490812448e-17 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 8.9150751086e-17 1.1102230246e-16 8.9150751086e-17 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 1.0727447051e-18 0.0000000000e+00 1.0727447051e-18 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 3.2756464605e-19 0.0000000000e+00 3.2756464605e-19 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277356e-01 -8.9307281633e-17 0.0000000000e+00 -8.9307281633e-17 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 5.5301798766e-20 0.0000000000e+00 5.5301798766e-20 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 -1.7129124258e-17 0.0000000000e+00 -1.7129124258e-17 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 3.4256161310e-17 0.0000000000e+00 3.4256161310e-17 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 -1.7098832555e-16 -2.2204460493e-16 -1.7098832555e-16 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 6.7958733922e-17 1.1102230246e-16 6.7958733922e-17 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 -1.0294922064e-16 0.0000000000e+00 -1.0294922064e-16 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 3.3477447426e-17 0.0000000000e+00 3.3477447426e-17 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 -6.8684009662e-17 0.0000000000e+00 -6.8684009662e-17 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 6.9056059641e-17 1.1102230246e-16 6.9056059641e-17 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 1.3676000609e-16 1.1102230246e-16 1.3676000609e-16 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 -2.6775405279e-19 0.0000000000e+00 -2.6775405279e-19 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936616e-02 0.0000000000e+00 -4.1644690195e-01 -6.8644060793e-17 0.0000000000e+00 -6.8644060793e-17 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 6.8725670669e-17 1.1102230246e-16 6.8725670669e-17 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 -2.7427551089e-16 -2.2204460493e-16 -2.7427551089e-16 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 4.1051521075e-16 4.4408920985e-16 4.1051521075e-16 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 4.7950217994e-19 0.0000000000e+00 4.7950217994e-19 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 -1.3601694220e-16 -2.2204460493e-16 -1.3601694220e-16 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 6.8351324585e-16 6.6613381478e-16 6.8351324585e-16 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277356e-01 2.7202395513e-16 2.2204460493e-16 2.7202395513e-16 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 1.1376919076e-16 1.1102230246e-16 1.1376919076e-16 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863644e-02 -2.2390758256e-17 0.0000000000e+00 -2.2390758256e-17 -3.6636357351e-02 0.0000000000e+00 -9.9662785040e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 -1.3665645364e-16 -2.2204460493e-16 -1.3665645364e-16 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 -4.5376846593e-17 0.0000000000e+00 -4.5376846593e-17 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 -3.6494259770e-16 -4.4408920985e-16 -3.6494259770e-16 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 2.7110680717e-16 2.2204460493e-16 2.7110680717e-16 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 1.8269529346e-16 2.2204460493e-16 1.8269529346e-16 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 1.8202458072e-16 2.2204460493e-16 1.8202458072e-16 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 2.7310918858e-16 2.2204460493e-16 2.7310918858e-16 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 5.4507118775e-16 5.5511151231e-16 5.4507118775e-16 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 -2.0869891240e-18 0.0000000000e+00 -2.0869891240e-18 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936616e-02 0.0000000000e+00 -4.1644690195e-01 -7.2773807540e-16 -6.6613381478e-16 -7.2773807540e-16 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 -8.1757739843e-16 -8.8817841970e-16 -8.1757739843e-16 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 -1.8215020280e-16 -2.2204460493e-16 -1.8215020280e-16 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 -1.0938168323e-15 -1.1102230246e-15 -1.0938168323e-15 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 -1.8407692887e-16 -2.2204460493e-16 -1.8407692887e-16 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 -1.8263074361e-16 -2.2204460493e-16 -1.8263074361e-16 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 -5.4679170783e-16 -4.4408920985e-16 -5.4679170783e-16 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277356e-01 5.4584713674e-16 5.5511151231e-16 5.4584713674e-16 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 1.7226162424e-16 2.2204460493e-16 1.7226162424e-16 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863644e-02 -5.5130767841e-16 -4.4408920985e-16 -5.5130767841e-16 -3.6636357351e-02 0.0000000000e+00 -9.9662785040e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 -5.5637189349e-16 -6.6613381478e-16 -5.5637189349e-16 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 2.7799488470e-16 3.3306690739e-16 2.7799488470e-16 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 -2.4835709763e-15 -2.4424906542e-15 -2.4835709763e-15 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 2.8449759260e-16 3.3306690739e-16 2.8449759260e-16 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 -2.6047308260e-16 -2.2204460493e-16 -2.6047308260e-16 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 -1.3707738902e-15 -1.3322676296e-15 -1.3707738902e-15 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 2.4873308911e-15 2.4424906542e-15 2.4873308911e-15 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 7.2465205549e-18 0.0000000000e+00 7.2465205549e-18 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 -2.1966551189e-15 -2.2204460493e-15 -2.1966551189e-15 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936616e-02 0.0000000000e+00 -4.1644690195e-01 4.9919575141e-15 4.9960036108e-15 4.9919575141e-15 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 -4.4050401061e-15 -4.4408920985e-15 -4.4050401061e-15 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 5.4859753745e-18 0.0000000000e+00 5.4859753745e-18 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 3.3319926534e-15 3.3306690739e-15 3.3319926534e-15 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 7.7289783606e-15 7.7715611724e-15 7.7289783606e-15 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 -1.3787184475e-14 -1.3766765505e-14 -1.3787184475e-14 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 -4.4157498592e-15 -4.4408920985e-15 -4.4157498592e-15 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277356e-01 1.1132019789e-15 1.1102230246e-15 1.1132019789e-15 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 -2.1165361445e-18 0.0000000000e+00 -2.1165361445e-18 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 7.8241394243e-18 0.0000000000e+00 7.8241394243e-18 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 7.1692810262e-18 0.0000000000e+00 7.1692810262e-18 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 -1.8032192525e-17 0.0000000000e+00 -1.8032192525e-17 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 1.8057420990e-17 0.0000000000e+00 1.8057420990e-17 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 -7.9214500091e-18 0.0000000000e+00 -7.9214500091e-18 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 3.6568881105e-17 0.0000000000e+00 3.6568881105e-17 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 4.4903810837e-18 0.0000000000e+00 4.4903810837e-18 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 1.0014786410e-17 0.0000000000e+00 1.0014786410e-17 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 1.9314804294e-17 0.0000000000e+00 1.9314804294e-17 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 8.6832154562e-18 0.0000000000e+00 8.6832154562e-18 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936616e-02 0.0000000000e+00 -4.1644690195e-01 -7.6552108558e-17 0.0000000000e+00 -7.6552108558e-17 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 1.0298374136e-17 0.0000000000e+00 1.0298374136e-17 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 -2.8824715579e-17 0.0000000000e+00 -2.8824715579e-17 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 -7.8941451339e-18 0.0000000000e+00 -7.8941451339e-18 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 -3.4119854410e-17 0.0000000000e+00 -3.4119854410e-17 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 -3.8827039170e-17 0.0000000000e+00 -3.8827039170e-17 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
